Jogador,1,2,3,4,5,6,7,8,9,10,11
Odair,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Oliveira,0,0,0,0,-0.4,0,0,0,0.3,3.8,10.0
Renato Kayzer,0,0,0,0,0,0,11.4,0.7,16.6,1.4,-1.0
Ricardo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Vitor,0,0,0,1.7,0,0,0,0,0.0,0.0,0.0
Willian Maranhão,0,1.9,-0.3,0,0,0,1.4,0,0.0,0.0,0.0
Éder ,0,6.1,0.4,-0.4,1.6,-0.2,-1,0.2,-0.8,4.8,-1.6
Alesson,0,-0.8,-0.1,2.8,1.7,0,0,0,0.0,0.0,0.0
Anderson,0,0,0,1.1,0.001,1.7,-7.7,0,0.0,0.0,0.0
Anderson Martins,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Clayson,0,0,1.8,0,1.3,-0.6,0,7.7,-0.8,0.9,0.0
Daniel,0,1.8,0,1.3,0.2,0.4,11.3,-0.7,-0.2,0.1,0.0
Douglas Borel,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Douglas Friedrich,0,12.2,2.1,-0.5,0,0,0,0,0.0,1.6,0.0
Edilson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Edson,0,0,0,0,0,0,1.5,2.5,2.3,1.6,0.0
Elton,0,0,0,-0.1,0,0,3.5,0,0.5,0.0,0.0
Ernando,0,5.3,10.1,-0.5,0.2,0,0,0.2,2.0,-0.3,0.0
Everson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fabrício,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fessin,0,0,0,0,0,0,0,-0.5,0.0,0.0,0.0
Gilberto,0,0,3.8,0.001,-1.1,0.9,6.2,5.7,5.9,-0.5,0.0
Gregore,0,0,6.8,0.4,-2.2,-1.2,0,-1.5,-1.5,0.0,0.0
Ignácio,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jadson,0,0,0.8,0,0,0,1.3,0,0.5,0.4,0.0
Jaques,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jeferson Douglas,0,0,0,0,0,0,0,0,0.0,0.0,0.0
João Pedro ,0,0,0,-0.8,0,0,0,0,0.0,0.0,0.0
João Pedro Silva,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Juninho,0,5.9,7.7,-0.5,3.4,1.4,4.8,-0.1,1.9,-2.0,0.0
Juninho Capixaba,0,7.8,7.1,0,0,2,-1.1,1.8,0.0,3.8,0.0
Lucas Fonseca,0,0,0,0,0,-0.7,-0.2,0,0.0,0.0,0.0
Marco Antônio,0,-0.1,0,0,0,8.8,5.3,0,0.5,1.1,0.0
Mateus Claus,0,0,0,0,0,0,0,3.8,12.0,0.0,0.0
Matheus Bahia,0,0,0,0,0,0,0,0,-0.8,0.0,0.0
Matheus Teixeira,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nino Paraíba,0,6.7,5.2,0,0.001,3.2,5.5,2.8,-2.6,-0.7,0.0
Ramires,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ramon,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rodriguinho,0,10.9,0.001,4.7,3.2,0.4,10.8,7.8,5.9,1.5,0.0
Ronaldo,0,0.5,-0.7,-0.3,3.2,0.001,0,6.3,0.0,1.5,0.0
Rossi,0,1.4,1.3,7.6,2.9,-0.5,0.001,2.7,-0.1,-1.6,0.0
Saldanha,0,0.3,-1.2,0.1,2.7,0.001,0.4,0,0.0,0.001,0.0
Thiago Andrade,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Wanderson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Zeca,0,4.5,1,-2.6,1.1,0,1.5,0,0.0,0.0,0.0
Élber,0,2.1,9.3,9,0.7,2.6,12.3,0.3,2.2,1.1,0.0
Barrandeguy,0,1.3,6.6,-1.1,-1.8,3.7,0,0,0.0,1.1,4.9
Bruno Nazário,0,3.2,0.1,1.7,2,0.3,0.3,10,2.4,8.3,0.0
Caio Alexandre,0,2.4,-0.9,11.6,-1.8,-1.1,0,4.2,2.8,-0.8,-1.5
Davi Araújo,0,0,0,0,0,0.001,0,0,0.0,0.0,2.6
David Sousa,0,0,0,0,0,0,0,0.001,0.0,0.0,0.0
Diego Cavalieri,0,0,0,0,0,0,0,0,1.4,1.5,0.0
Diego Loureiro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fernando,0,0,0,1,0,0,0,0,0.0,0.0,5.3
Gatito Fernández,0,5.3,4.2,7.9,1.3,3.5,9,-0.7,0.0,0.0,14.3
Guilherme Santos,0,7.3,7.3,4.3,2.3,-0.6,5,0.1,0.0,0.0,0.0
Honda,0,0.7,2.5,0,3.9,0,0.2,6.8,0.0,-0.9,0.5
Hugo,0,0,0,0,0,0,0,0,0.0,0.0,4.9
Kalou,0,0,0,0,0,0,3.8,8.2,-1.2,3.1,1.0
Kanu,0,1.3,6.5,0.7,-0.3,1.9,8.2,4.6,1.6,6.3,4.4
Kevin,0,0.6,0,0,0.5,0,6.8,4.5,2.4,-1.8,0.0
Lecaros,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Barros,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Campos,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Luis Henrique ,0,0.4,1.4,3.5,1,0,4.2,0,0.0,0.0,0.0
Luiz Otávio,0,1,0.001,0.8,-0.1,1.4,0.7,0.001,-0.1,1.5,0.001
Marcelo Benevenuto,0,0.7,6.1,0.9,-0.3,0.6,7.3,0.001,5.4,1.7,7.5
Marcinho,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Matheus Babi,0,8,4.2,7.1,6.2,1.1,-1.5,1.3,0.2,21.1,1.9
Matheus Nascimento,0,0,0,0,0,0,0,-0.5,0.0,0.0,0.0
Pedro Raul,0,0,0,1.2,9.4,-4.1,1.2,0,0.0,-1.7,0.0
Rafael Forster,0,0.001,0,2.1,-0.2,0.001,4.4,-0.1,-0.8,-1.2,5.4
Rafael Navarro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rentería,0,0,0,0,0,0,0,0,0.6,3.6,0.7
Rhuan,0,0.8,-0.1,0.5,-0.1,0.6,0,5.5,2.2,1.4,1.7
Saulo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Victor Luis,0,2.8,9.6,0,0,0,0,0,12.6,2.1,4.2
Warley,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ênio,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Allan,3.1,1.4,3.1,2.8,-0.4,0,2.5,-1.3,-0.3,4.8,0.001
Borrero,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Bueno,7.4,0,0,0,0,0,0,5,0.0,0.0,0.0
Calebe,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cazares,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Diego Tardelli,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Eduardo Sasha,0,0,0,0,1,0,2.9,8.2,8.4,-1.6,0.9
Everson,0,0,0,0,0,0,0,0,0.0,-2.4,4.6
Franco,-1.6,2.1,2.5,0.3,-0.1,0,18.7,1.1,9.7,-0.3,1.1
Fábio Santos,0,-1,5,0,0,0,5.9,0,0.0,0.0,0.0
Gabriel,2.8,0,0,0,0,0,0,0,0.0,0.0,0.0
Guga,5.6,13.1,5.3,0.7,0,0,4.6,10.5,0.0,4.2,0.3
Guilherme Arana,7.8,4.9,4.5,4.5,2.4,0,7.4,6.9,1.8,8.5,-0.7
Gustavo Blanco,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gustavo Henrique,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Hyoran,2.7,20.8,2.8,2.4,1,0,7.5,1.8,2.8,0.001,0.0
Igor Rabello,10.5,0,0,7.9,-0.7,0,4.2,7.8,1.0,1.5,0.9
Jair,0.9,5.2,1.2,5,-1.6,0,20,2.2,-1.4,0.0,0.001
Júnior Alonso,5.7,5.1,6.5,2.7,2.4,0,12.8,3.7,-0.1,1.3,1.2
Keno,-1.2,3.5,0.3,4.8,-0.5,0,6,2.1,-1.9,4.7,26.6
Léo Sena,0,0,0.8,0,0,0,0,0,0.0,0.0,0.0
Mariano,0,0.9,0,-0.7,0.6,0,11.6,0,2.5,0.0,4.9
Marquinhos,2.7,-1.2,6,4.9,1.4,0,1,0.4,-0.7,0.0,0.0
Marrony,0.6,10.1,19.7,0.5,-0.2,0,0.1,-0.6,0.3,0.0,0.0
Maílton,0,0,0,-0.1,0,0,0,0,0.0,3.4,-0.1
Nathan,3.2,10.2,0,0,0,0,0,0,0.0,0.8,10.5
Rafael,7.2,-4.5,4.3,4,-2.4,0,7.6,8.3,-5.6,0.0,0.0
Réver,0,1.6,5,0,2,0,0,0,0.0,9.9,0.9
Savarino,2,0.6,0.4,3.1,1.2,0,-0.5,-3.5,-0.7,11.6,6.6
Sávio,0,0,0,0,0,0,0,0,0.0,0.0,-0.6
Victor,0,0,0,0,0,0,0,0,-7.2,0.0,0.0
Abner Vinicius,7.2,2.9,9.1,-0.5,0.3,0,2.1,-0.1,0.0,7.2,0.0
Aguilar,5.4,0,0,0,-2.5,0,0,0,5.0,0.0,0.0
Alvarado,0,0,0,0,0,0,0,0.7,1.9,0.001,0.0
Anderson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Bento,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Bissoli,0,0,0,0,0,0,-0.8,1.2,-0.1,0.8,0.0
Bruno Leite,0,0,0,0,0,0,0,-0.6,0.0,0.0,0.0
Caio,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Carlos Eduardo,0.3,7,0.2,1.2,0,0,-0.1,0,0.0,2.4,0.0
Christian,-3.5,0,0,0,0,0,-0.1,1.7,0.0,-4.0,0.0
Edu,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Erick,0,0,0,0,0,0,6.4,3.4,5.6,1.5,0.0
Fabinho,0,0,0,0,0,0,0.2,-2.6,1.0,11.9,0.0
Fernando Canesin,0.6,0.001,0,-1.2,0,0,0,0,0.0,0.0,0.0
Geuvânio,0,-0.1,3.9,0.5,1.7,0,8.7,-0.1,7.7,1.0,0.0
Jajá,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jandrei,8.2,0,0,0,0,0,0,0,0.0,0.0,0.0
Jonathan,9.8,-1.8,0.9,0,0,0,0,0,-0.4,5.1,0.0
Jorginho,0,12.2,10.7,2.4,3.9,0.001,0,0,0.0,0.0,0.0
Kawan,-2.6,0,0,0,0,0,0,0,0.0,0.0,0.0
Khellven ,5,0,0.9,-2.2,3.3,0,-2.5,0,-0.5,0.0,0.0
Luan Patrick,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lucas Halter,0,2.5,-0.2,-0.8,0,0,1.9,0.6,0.0,0.0,0.0
Lucho González,0.8,0,0,0,2,0,0,0.001,-3.7,0.0,0.0
Léo Cittadini,9.8,6,1.9,1.8,0.3,0,2.1,4.3,4.2,0.0,0.0
Léo Gomes,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Márcio Azevedo,0,0,0,0,-1.4,0,0,0.9,-2.0,2.0,0.0
Nikão,3.5,3.5,2.4,0.5,0,0,0,0,-3.2,-1.2,0.0
Pedrinho,0,0,-0.6,2.9,0.001,0,-0.3,1.8,0.0,0.0,0.0
Pedro Henrique,0,0,0,0,-2.6,0,1.5,2.6,0.0,6.2,0.0
Pedrão,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ravanelli,0,0,0,0,0,0,0,0,8.5,0.3,0.0
Richard,-0.5,0.5,-3.6,0.2,4.4,0,0.001,2.9,0.0,0.0,0.0
Santos,0,-2.8,5.8,-3.1,1.5,0,1.1,-2.1,1.6,8.4,0.0
Thiago Heleno,0,-0.4,1.3,-2.4,0,0,0,0,1.3,9.5,0.0
Vitinho,11.2,18.2,1.6,-3.3,1.8,0,0,0,0.0,0.0,0.0
Walter,0,0,0,0,1.1,0,0.001,0,0.0,0.0,0.0
Wellington,0,0.7,0.6,-1.8,-4.5,0,-1.8,0,0.0,-2.6,0.0
Zé Ivaldo,5.6,0,0,0,0,0,0,0,0.0,0.0,0.0
Alyson,0,3.1,0,0,0,0,0,0,-4.7,0.0,0.0
Bergson,0.001,-0.5,0,0,0,0,0,0.5,0.0,1.8,0.0
Bruno Pacheco,3,0,0.001,3.1,5.7,8.4,5.9,-5.6,0.0,4.4,5.6
Charles,2.2,1.9,2.3,1.3,4.3,3.5,2.5,2.9,1.4,10.4,-0.3
Cléber,9,9.1,-0.2,-0.2,7.1,2.5,2,3.1,1.6,3.9,5.1
Diogo Silva,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Eduardo,0,0.7,0,0,0,0,0,0,2.1,0.0,2.0
Eduardo Brock,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fabinho,-0.6,1.2,-1.2,5,1.8,5.7,2,-0.6,0.0,0.0,0.0
Felipe Baxola,0,0,0,0,0,0,0.001,0,-0.2,0.0,0.7
Fernando Prass,-6.6,11.8,-1.7,-6.2,16.2,11.9,3.9,5.6,-1.2,3.7,-0.9
Fernando Sobral,6.8,4.4,5.1,6.3,11.4,6,3.3,5.7,2.8,3.0,3.3
Gabriel Lacerda,0,-0.6,-0.7,0,12.7,7.2,5,0,0.5,0.0,0.001
Kelvyn,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Klaus,-0.3,0,0,0,0,0,0,0,0.0,0.0,0.0
Leandro Carvalho,0,6.6,0,0.8,-0.3,3.7,2.3,-3.2,0.0,1.2,4.8
Lima,1.7,0,2.8,-1.3,0,7.5,0,-0.3,1.2,0.9,0.6
Luiz Otávio,1.2,-1.4,-3.1,1.2,4.6,0,4,-1.2,0.0,16.1,-2.2
Léo Chú,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marthã,0,0,0,0,0,0,0,0,0.0,0.001,-2.4
Mateus Gonçalves,3.4,6.7,1.4,4.2,8.1,0.6,0.2,0.2,-0.1,0.001,0.0
Pedro Naressi,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rafael Sobis,3.4,-0.3,2.5,2.6,4.1,0.001,-0.2,1,-0.2,0.0,0.0
Ricardinho,-0.3,0,0,-0.9,0.001,0,0,0,2.0,-0.3,0.0
Richard,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rick,-1.1,0,0.3,0,0,0,0,0,-0.5,0.0,0.0
Rodrigão,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Samuel Xavier,-0.2,0.3,0.9,-3.4,5,6.3,9.3,-0.9,0.0,5.3,5.4
Saulo Mineiro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tiago ,0,0,0,2,0,4.2,6,2.9,2.9,7.9,0.0
Victor Jacaré,8.2,-0.5,1.4,1.3,0,0,0,0,0.0,0.0,0.0
Vinícius,0,0,0,0.4,3.3,8.1,9.1,4.8,1.0,13.1,8.6
Vitão,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Wescley,0,0,-0.1,0,-0.5,0,0,0,0.0,0.0,9.2
William Oliveira,0,1.2,-0.4,0,-0.6,0,1.4,0,-0.8,0.0,1.8
Araos,0,14.1,-0.2,9.1,4,0.3,-0.2,-1.9,0.0,0.0,0.0
Boselli,0,0,0,0,-0.2,0.001,0,0.001,0.0,0.0,0.0
Bruno Méndez,0,0.5,0,0,0,0,0,0,0.0,-4.0,0.0
Camacho,0,0,-0.5,0.4,0,0,-0.4,0.6,0.0,-0.7,0.0
Cantillo,0,1.2,-0.9,0.6,2.8,8.2,4.6,-2.8,-0.2,0.2,0.0
Cauê,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cássio,0,4.7,8.6,-2.1,-2.3,-0.8,5.7,-3.4,7.7,-4.8,0.0
Danilo Avelar,0,0.5,6.9,2.5,2.5,-0.8,7.7,0.3,-5.0,0.0,0.0
Davó,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Everaldo ,0,0,0,0,0,0,0,0,0.0,2.8,0.0
Fagner,0,0,0,1.5,3.7,3,-0.3,9.4,-4.5,0.0,0.0
Gabriel,0,-1.3,-0.5,10.1,0,-0.6,3,0,3.6,-0.5,0.0
Gabriel Pereira,0,0.2,0,0,0,0,0,0,0.0,0.0,0.0
Gil,0,0,4.4,-0.4,2,-0.5,1.2,0.5,1.7,7.9,0.0
Guilherme,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gustavo Mosquito,0,0,0,11.5,0.2,1.2,1.9,0.5,0.3,0.8,0.0
Igor Formiga,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jô,0,13.9,0.8,7.1,0.6,1.2,1.5,10.1,-0.5,-1.7,0.0
Luan,0,0,1.5,0,12,0.001,1.4,0,0.0,0.0,0.0
Lucas Piton,0,0,0,2.4,0,0,-0.5,3.4,2.4,3.4,0.0
Léo Natel,0,0,-2.6,12.1,3.6,2.6,0.1,4.9,0.001,0.0,0.0
Léo Santos,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Mantuan,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Mateus Vital,0,1.4,1,0,2,0,0,-2,0.4,10.2,0.0
Matheus Donelli,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Michel,0,1.3,8,0,0,0,0,0,1.5,0.001,0.0
Otero,0,0,0,0,0,-0.9,8.1,3.7,7.2,4.3,0.0
Ramiro,0,3.8,4,0.2,0,8.4,0.3,1.4,0.3,3.1,0.0
Raul Gustavo,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ronald,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Roni,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ruan,0,-0.2,1.5,1.5,0.3,0,0,0,0.0,0.0,0.0
Sidcley,0,4.1,10.3,2.5,-0.2,-0.5,0,0,-0.1,-0.1,0.0
Walter,0,0,0,0,0,0,0,0,0.0,-2.0,0.0
Xavier,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Éderson,0,2.3,-0.1,1.7,0.5,8.6,0.3,0,1.2,0.9,0.0
Alex Muralha,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cerutti,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Diego Monteiro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gabriel,2.1,0,0,0,0,0,0,0,0.0,0.0,-0.6
Geovane,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Giovanni Augusto,0,0,0,0,0,0.3,0.9,1.6,0.7,0.8,4.7
Guilherme Biro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Henrique Vermudt,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Hugo Moura,0,0,0,0,0,0,0.4,0.001,0.9,1.5,3.0
Igor Jesus,0.1,-0.7,0.1,2.9,1.3,0.4,1,3.1,2.2,-1.2,0.0
Jonathan,0,3.2,-2.6,0,1.9,6.1,6,2.3,3.6,1.6,0.0
Kazu,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Luiz Henrique,0,0.6,0,0.001,-2.2,2,0,0,-0.2,3.3,0.0
Matheus Bueno,0.7,0,-0.2,1.7,1.1,1.8,2.1,-0.6,-0.9,3.3,5.3
Matheus Galdezani,5.9,-0.6,8.1,6.9,10.6,4.8,3.1,2.7,2.9,1.7,0.0
Matheus Sales,0,0,0,-0.1,3.8,0.7,4.9,-0.2,4.4,0.0,2.7
Natanael,0,0.1,0,0,0,0,0,1,0.001,1.9,8.0
Nathan ,0,0.001,0,0,0,0,0,0,0.0,0.0,0.0
Nathan Ribeiro,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nathan Silva,2.7,-1.8,-1.3,0,0,0,0,0,0.0,0.0,0.0
Neilton,0,0,0.8,2.7,4.8,-0.7,0.3,0,0.0,0.0,0.0
Patrick Vieira,3.9,0,0,-2.2,0.6,3.9,0,0,0.0,0.0,0.0
Rafael Lima,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rafinha,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ramón Martínez,0,0,0,0,0,0,0,0,0.0,0.0,1.0
Renê Júnior,-0.1,1.7,-3.7,0,0,0,0,0,0.0,0.0,0.0
Rhodolfo,0,0,2.5,1.5,0.6,5.1,0,0,0.8,1.0,0.0
Robson,0.4,4.8,1.6,2.8,7.8,4.2,1.4,0.3,9.6,8.2,11.8
Rodolfo Filemon,-1.9,-2.5,-2,0,-0.1,1.6,4,0.001,-6.0,0.0,5.9
Sabino,0.7,3.6,-0.3,1,6.4,16.2,7.8,0.9,5.1,2.2,6.1
Sarrafiore,0,0,0,0,0,0,1.1,0,2.9,0.0,-2.3
Thiago Lopes,0,0,0,0,0,0,0,0,0.0,0.0,2.1
Wanderley,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0
Wellissol,-0.3,0,0,2.5,-0.5,0,-2,0,0.0,0.0,0.0
William Matheus,-0.9,3,-1.4,5.3,6,6,4.2,0.9,7.3,1.4,4.3
Wilson,1.3,-2.2,13,8.3,-2.1,12.6,12.2,0.8,-3.3,-2.6,12.8
Yan Sasse,0,-1.8,1.1,-5.5,0,0,0.5,0,0.0,-0.6,0.6
Arrascaeta,4.3,-1.3,18.7,-0.2,0,0.3,23.5,3.3,2.8,0.0,0.0
Bruno Henrique,2.1,4.1,3.9,3.3,2.9,-3.7,0,0,0.0,0.0,0.0
César,0,-0.1,4.6,0,0,4.5,0,0,0.0,-4.2,0.0
Diego,0,0,-1.7,0,2.2,0.5,-2.6,-0.1,1.8,0.7,0.0
Diego Alves,5.6,-6.5,0,-2.4,-2.1,16.5,0,0,0.0,0.0,0.0
Everton Ribeiro,4.5,-0.7,1.7,1,0.9,-1.6,12.2,6.9,5.6,2.8,0.0
Filipe Luís,-4.7,3,8.5,0.001,1.8,7.5,0,0.1,8.8,0.0,0.0
Gabriel,3,2.9,3.7,6.7,12.2,12.3,0,9.9,9.5,2.5,0.0
Gabriel Batista,0,0,0,0,0,0,-2.4,2.3,-2.6,0.0,0.0
Gerson,4.3,5.4,0.1,3.9,0,-1.1,0,1.1,0.2,0.0,0.0
Gomes,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guilherme Bala,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gustavo Henrique,0,-0.9,0,0,0,7.3,0,1.7,0.1,1.6,0.0
Hugo Souza,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Isla,0,0,0,0,0,2.8,8.7,-0.7,-0.4,1.6,0.0
João Fernando,0,0,0,0,0,0,0,0,0.0,0.0,0.0
João Lucas,0,0,11,-3.9,0,0,0,0,0.0,0.0,0.0
Lincoln,0,0,0,0,0,0,-0.6,1,0.0,-0.4,0.0
Léo Pereira,-0.6,0.9,6.5,5.2,1.2,0,0.001,0,0.0,2.3,0.0
Matheuzinho,0,0,0,0,1.3,0,0,5,0.9,1.3,0.0
Michael,0.7,0,0,0,0,3,0.7,5,0.9,3.6,0.0
Natan,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pedro,-3.2,-1.1,0.1,-0.5,0.001,0,20.4,3.9,0.0,0.001,0.0
Pedro Rocha,0,0,0,0,0.1,0,3.9,0.001,0.0,0.0,0.0
Pepê,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ramon,0,0,0,0,0,0,0,0,0.001,0.0,0.0
Renê,0,0,0,2,0,5,1.7,0,0.0,6.2,0.0
Rodrigo Caio,0.7,3.7,7.1,1.5,2.8,4.4,3.8,1.2,-0.2,0.0,0.0
Rodrigo Muniz,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Thiago Maia,0,0,0,0,-0.6,1.8,0.9,0,2.6,5.5,0.0
Thuler,0,0,0,0,1.4,0,-2.6,0,0.0,0.0,0.0
Vitinho,3.3,-0.9,0,-0.5,2.2,0,1.3,0,2.6,1.7,0.0
Willian Arão,5.2,-0.2,3,0.1,0.9,-1.5,4.5,3.2,1.5,3.1,0.0
André,0,0,0,0,0,0,0,0,0.0,0.0,-2.7
Caio Paulista,0,0,0,1.9,1.5,0,0,0,0.9,0.0,0.0
Calegari,0,0,0,0,10.3,-0.2,4.7,3.6,8.1,5.2,4.3
Daniel,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Danilo Barcelos,0,0,0,-4.8,1.1,0,0,0,0.0,-3.7,0.0
Digão,0,0,0,0,3.2,0,4.5,0,8.6,-0.1,0.0
Dodi,4.3,8.3,3,4.8,2,13.3,4.9,0.8,1.7,-0.3,0.0
Egídio,1.3,8.6,4.1,7.4,7.8,6.4,1.6,2.7,5.2,0.0,2.1
Felippe Cardoso,0,0,0,0,0,0,0,-0.8,0.0,0.3,1.3
Fernando Pacheco,0.5,0,0,-0.1,0,0,-0.2,-0.1,0.5,0.0,0.1
Frazan,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fred,-0.2,-2,0,0,0,5.5,0.6,0,1.4,0.0,0.0
Ganso,0,0.001,0.4,-1.3,2.2,5.5,0,-0.6,0.0,-0.5,2.9
Guilherme,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Hudson,0,0,0,0,0,1.8,-2.6,0,0.0,4.4,0.8
Igor Julião,-1,2.9,3.7,5.4,0,-2.9,0,0,0.0,0.0,0.0
João Lopes,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Luan,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Luccas Claro,1.6,3.6,4.2,1.1,3.3,0.4,0,-0.3,3.5,0.8,-0.6
